"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"21017","2","1028","73","0","2022","A","N",11,0,0,0,0,0,0,"N",4.28,0,0,0,0,0,0,"N",3,37.5,0,0,0,0,0,0,0,0,0,0,0,0
"21017","3","1028","73","0","2022","A","",8,301,12452965,13697,96,796,41418,"",2.48,1.61,1.37,0.03,0.04,0.85,0.85,"",0,0.0,10,3.4,1165168,10.3,-12701,-48.1,-89,-48.1,50,6.7,2628,6.8
"21019","1","1028","73","0","2022","A","",6,307,25146619,0,0,1573,81822,"",1.66,1.18,1.19,0.00,0.00,1.00,1.01,"",-1,-14.3,-18,-5.5,-345970,-1.4,0,0.0,0,0.0,66,4.4,3444,4.4
"21019","2","1028","73","0","2022","A","",21,198,9418352,0,0,917,47668,"",2.89,0.69,0.57,0.00,0.00,0.83,0.83,"",-1,-4.5,-5,-2.5,512145,5.8,0,0.0,0,0.0,72,8.5,3705,8.4
"21019","3","1028","73","0","2022","A","",15,755,38106522,238096,1472,970,50461,"",1.64,1.13,1.07,0.19,0.19,0.94,0.95,"",0,0.0,43,6.0,3789616,11.0,33001,16.1,144,10.8,43,4.6,2257,4.7
"21021","1","1028","73","0","2022","A","",1,14,1180366,0,0,1612,83813,"",0.47,0.09,0.11,0.00,0.00,1.18,1.18,"",-1,-50.0,-1,-6.7,106184,9.9,0,0.0,0,0.0,219,15.7,11396,15.7
"21021","2","1028","73","0","2022","A","",21,361,16919442,0,0,902,46890,"",4.94,2.11,1.97,0.00,0.00,0.94,0.94,"",1,5.0,-7,-1.9,2584100,18.0,0,0.0,0,0.0,153,20.4,7935,20.4
"21021","3","1028","73","0","2022","A","",8,493,14726074,348069,3947,574,29855,"",1.50,1.24,0.80,0.44,0.67,0.64,0.64,"",0,0.0,18,3.8,1600816,12.2,10941,3.2,531,15.5,43,8.1,2242,8.1
"21023","2","1028","73","0","2022","A","N",7,0,0,0,0,0,0,"N",8.69,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0
"21023","3","1028","73","0","2022","A","",7,106,2974108,156671,727,541,28146,"",6.92,2.78,1.86,2.48,1.56,0.67,0.67,"",0,0.0,5,5.0,316438,11.9,-10733,-6.4,-64,-8.1,35,6.9,1854,7.1
"21025","1","1028","73","0","2022","A","",2,16,1074770,0,0,1312,68239,"",2.67,0.59,0.68,0.00,0.00,1.16,1.16,"",-1,-33.3,2,14.3,-18862,-1.7,0,0.0,0,0.0,-164,-11.1,-8507,-11.1
"21025","2","1028","73","0","2022","A","",17,137,6980095,0,0,982,51043,"",11.25,4.56,5.59,0.00,0.00,1.23,1.23,"",1,6.2,2,1.5,698025,11.1,0,0.0,0,0.0,85,9.5,4394,9.4
"21025","3","1028","73","0","2022","A","",5,125,4025922,855865,3752,618,32122,"",2.64,1.79,1.49,6.40,5.73,0.83,0.83,"",0,0.0,4,3.3,476774,13.4,63594,8.0,-482,-11.4,55,9.8,2831,9.7
"21027","1","1028","73","0","2022","A","",3,14,795086,0,0,1086,56456,"",3.41,0.37,0.35,0.00,0.00,0.95,0.95,"",-1,-25.0,-1,-6.7,-23845,-2.9,0,0.0,0,0.0,0,0.0,-22,0.0
"21027","2","1028","73","0","2022","A","N",9,0,0,0,0,0,0,"N",5.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21027","3","1028","73","0","2022","A","",10,177,5272214,85403,294,573,29801,"",4.49,1.81,1.38,0.49,0.27,0.76,0.76,"",0,0.0,-8,-4.3,427855,8.8,7135,9.1,2,0.7,69,13.7,3615,13.8
"21029","1","1028","73","0","2022","A","",1,1,58917,0,0,1133,58917,"",0.30,0.00,0.00,0.00,0.00,0.78,0.78,"",-1,-50.0,0,0.0,-709,-1.2,0,0.0,0,0.0,273,31.7,14197,31.7
"21029","2","1028","73","0","2022","A","",21,112,4800406,0,0,824,42829,"",3.10,0.33,0.27,0.00,0.00,0.81,0.81,"",2,10.5,-5,-4.3,28234,0.6,0,0.0,0,0.0,40,5.1,2041,5.0
"21029","3","1028","73","0","2022","A","",17,978,51234369,4974384,43219,1008,52414,"",2.00,1.24,1.32,2.32,3.20,1.06,1.06,"",-1,-5.6,68,7.5,6087700,13.5,585296,13.3,-4720,-9.8,54,5.7,2802,5.6
"21031","1","1028","73","0","2022","A","",3,7,477167,0,0,1280,66581,"",5.13,0.23,0.26,0.00,0.00,1.12,1.12,"",-1,-25.0,0,0.0,30697,6.9,0,0.0,0,0.0,24,1.9,1244,1.9
"21031","2","1028","73","0","2022","A","N",11,0,0,0,0,0,0,"N",9.34,0,0,0,0,0,0,"N",-1,-8.3,0,0,0,0,0,0,0,0,0,0,0,0
"21031","3","1028","73","0","2022","A","",6,107,2880220,56348,169,516,26834,"",4.06,1.34,0.92,0.33,0.18,0.69,0.69,"",0,0.0,10,10.3,495240,20.8,34476,157.6,103,156.1,45,9.6,2331,9.5
"21033","1","1028","73","0","2022","A","",3,11,388983,0,0,707,36754,"",3.81,0.21,0.12,0.00,0.00,0.60,0.60,"",-1,-25.0,0,0.0,-31781,-7.6,0,0.0,0,0.0,-40,-5.4,-2086,-5.4
"21033","2","1028","73","0","2022","A","",10,44,2065178,0,0,908,47204,"",6.31,0.76,0.83,0.00,0.00,1.10,1.10,"",0,0.0,-4,-8.3,92056,4.7,0,0.0,0,0.0,113,14.2,5882,14.2
"21033","3","1028","73","0","2022","A","",5,133,3694806,54960,370,535,27815,"",2.51,0.99,0.69,0.17,0.16,0.70,0.70,"",0,0.0,22,19.8,384798,11.6,-20352,-27.0,-424,-53.4,-37,-6.5,-1938,-6.5
"21035","1","1028","73","0","2022","A","",3,14,815944,0,0,1108,57596,"",1.16,0.09,0.08,0.00,0.00,0.93,0.93,"",-1,-25.0,1,7.7,59746,7.9,0,0.0,0,0.0,17,1.6,881,1.6
"21035","2","1028","73","0","2022","A","",18,97,4201907,0,0,836,43468,"",3.45,0.54,0.53,0.00,0.00,0.99,0.99,"",0,0.0,2,2.1,327838,8.5,0,0.0,0,0.0,54,6.9,2795,6.9
"21035","3","1028","73","0","2022","A","",11,325,13457938,640128,6401,797,41420,"",1.68,0.78,0.79,0.75,1.39,1.02,1.02,"",0,0.0,3,0.9,476099,3.7,15907,2.5,159,2.5,22,2.8,1135,2.8
"21037","1","1028","73","0","2022","A","",4,29,2358141,0,0,1564,81315,"",0.64,0.09,0.09,0.00,0.00,1.05,1.05,"",1,33.3,-2,-6.5,123626,5.5,0,0.0,0,0.0,170,12.2,8844,12.2
"21037","2","1028","73","0","2022","A","N",16,0,0,0,0,0,0,"N",1.27,0,0,0,0,0,0,"N",1,6.7,0,0,0,0,0,0,0,0,0,0,0,0
"21037","3","1028","73","0","2022","A","",25,855,52496800,785093,3540,1180,61382,"",1.59,1.03,1.25,0.43,0.33,1.20,1.21,"",0,0.0,-7,-0.8,3311775,6.7,56303,7.7,210,6.3,82,7.5,4301,7.5
"21039","1","1028","73","0","2022","A","",1,3,58947,0,0,439,22818,"",3.46,0.28,0.09,0.00,0.00,0.36,0.36,"",-1,-50.0,1,50.0,-27083,-31.5,0,0.0,0,0.0,-296,-40.3,-15418,-40.3
"21039","2","1028","73","0","2022","A","N",5,0,0,0,0,0,0,"N",8.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21039","3","1028","73","0","2022","A","",7,50,1687035,0,0,645,33517,"",9.58,1.78,1.45,0.00,0.00,0.81,0.81,"",0,0.0,1,2.0,149076,9.7,0,0.0,0,0.0,37,6.1,1915,6.1
"21041","1","1028","73","0","2022","A","",2,3,98469,0,0,554,28820,"",2.64,0.04,0.01,0.00,0.00,0.27,0.27,"",-1,-33.3,-1,-25.0,-2095,-2.1,0,0.0,0,0.0,1,0.2,87,0.3
"21041","2","1028","73","0","2022","A","N",6,0,0,0,0,0,0,"N",3.94,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
"21041","3","1028","73","0","2022","A","",7,145,6153141,26370,79,815,42362,"",3.66,0.68,0.42,0.04,0.02,0.62,0.62,"",0,0.0,2,1.4,1050532,20.6,8357,46.4,25,46.3,127,18.5,6596,18.4
"21043","1","1028","73","0","2022","A","",2,8,529494,0,0,1300,67595,"",1.52,0.14,0.15,0.00,0.00,1.16,1.16,"",-1,-33.3,2,33.3,37872,7.7,0,0.0,0,0.0,-173,-11.7,-9021,-11.8
"21043","2","1028","73","0","2022","A","",19,82,3706548,0,0,867,45064,"",7.18,1.25,1.38,0.00,0.00,1.10,1.10,"",1,5.6,-2,-2.4,275167,8.0,0,0.0,0,0.0,81,10.3,4174,10.2
"21043","3","1028","73","0","2022","A","",6,257,7594410,573930,4975,569,29589,"",1.81,1.69,1.31,1.87,2.28,0.78,0.78,"",0,0.0,5,2.0,-210240,-2.7,-67204,-10.5,-7333,-59.6,-27,-4.5,-1392,-4.5
"21045","1","1028","73","0","2022","A","",1,5,268622,0,0,1088,56552,"",1.36,0.12,0.11,0.00,0.00,0.97,0.97,"",-1,-50.0,-1,-16.7,2177,0.8,0,0.0,0,0.0,156,16.7,8107,16.7
"21045","2","1028","73","0","2022","A","",11,41,1697417,0,0,790,41067,"",7.45,0.89,0.90,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,99542,6.2,0,0.0,0,0.0,36,4.8,1855,4.7
"21045","3","1028","73","0","2022","A","",5,121,3954142,130831,2117,631,32814,"",2.70,1.13,0.97,0.64,1.50,0.86,0.86,"",0,0.0,-4,-3.2,211947,5.7,-80227,-38.0,-4356,-67.3,56,9.7,2896,9.7
"21047","1","1028","73","0","2022","A","",8,1300,96718425,0,0,1430,74375,"",1.87,4.01,4.05,0.00,0.00,1.01,1.01,"",-1,-11.1,-7,-0.5,-488667,-0.5,0,0.0,0,0.0,-1,-0.1,-28,0.0
"21047","2","1028","73","0","2022","A","N",23,0,0,0,0,0,0,"N",2.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21047","3","1028","73","0","2022","A","",17,632,31239197,236531,1766,950,49416,"",1.57,0.76,0.77,0.13,0.14,1.02,1.02,"",1,6.2,-9,-1.4,2938278,10.4,-76961,-24.5,199,12.7,100,11.8,5236,11.9
"21049","1","1028","73","0","2022","A","",3,62,5785661,0,0,1797,93443,"",1.43,0.44,0.54,0.00,0.00,1.22,1.22,"",-1,-25.0,0,0.0,338375,6.2,0,0.0,0,0.0,105,6.2,5465,6.2
"21049","2","1028","73","0","2022","A","",16,68,3028893,0,0,861,44762,"",3.79,0.43,0.36,0.00,0.00,0.83,0.83,"",2,14.3,3,4.6,385211,14.6,0,0.0,0,0.0,80,10.2,4142,10.2
"21049","3","1028","73","0","2022","A","",8,369,16380109,65283,326,853,44370,"",1.51,1.02,0.90,0.07,0.06,0.89,0.89,"",0,0.0,24,7.0,2324892,16.5,-44243,-40.4,-221,-40.4,70,8.9,3630,8.9
"21051","1","1028","73","0","2022","A","",2,305,23221307,0,0,1465,76177,"",2.33,7.38,9.01,0.00,0.00,1.22,1.22,"",-1,-33.3,-19,-5.9,-223186,-1.0,0,0.0,0,0.0,74,5.3,3855,5.3
"21051","2","1028","73","0","2022","A","N",16,0,0,0,0,0,0,"N",9.25,0,0,0,0,0,0,"N",-1,-5.9,0,0,0,0,0,0,0,0,0,0,0,0
"21051","3","1028","73","0","2022","A","",8,220,7297343,576522,3992,638,33182,"",3.69,2.06,1.67,4.24,5.10,0.81,0.81,"",0,0.0,1,0.5,286591,4.1,53154,10.2,360,9.9,23,3.7,1194,3.7
"21053","1","1028","73","0","2022","A","",2,18,1142479,0,0,1250,64975,"",3.37,0.48,0.55,0.00,0.00,1.18,1.18,"",-1,-33.3,3,20.0,39166,3.5,0,0.0,0,0.0,-172,-12.1,-8990,-12.2
"21053","2","1028","73","0","2022","A","",10,44,1940961,0,0,848,44113,"",8.36,1.05,1.19,0.00,0.00,1.13,1.13,"",0,0.0,0,0.0,210775,12.2,0,0.0,0,0.0,85,11.1,4415,11.1
"21053","3","1028","73","0","2022","A","",8,131,3374911,43468,1068,496,25779,"",5.33,1.35,0.96,0.20,0.86,0.71,0.71,"",0,0.0,-4,-3.0,299398,9.7,-24952,-36.5,-1921,-64.3,58,13.2,3026,13.3
"21055","2","1028","73","0","2022","A","N",11,0,0,0,0,0,0,"N",12.95,0,0,0,0,0,0,"N",1,10.0,0,0,0,0,0,0,0,0,0,0,0,0
"21055","3","1028","73","0","2022","A","",5,120,3472326,0,0,556,28896,"",4.69,2.29,1.83,0.00,0.00,0.80,0.80,"",0,0.0,-2,-1.6,191074,5.8,0,0.0,0,0.0,39,7.5,2000,7.4
"21057","1","1028","73","0","2022","A","",1,0,47186,0,0,2178,113246,"",2.80,0.00,0.03,0.00,0.00,1.71,1.71,"",0,0.0,0,0.0,47186,100.0,0,0.0,0,0.0,2178,100.0,113246,100.0
"21057","2","1028","73","0","2022","A","",8,35,1481273,0,0,804,41824,"",11.14,1.42,1.28,0.00,0.00,0.89,0.89,"",0,0.0,0,0.0,136756,10.2,0,0.0,0,0.0,67,9.1,3500,9.1
"21057","3","1028","73","0","2022","A","",5,78,2037602,18640,56,503,26179,"",5.55,1.36,0.82,0.18,0.09,0.60,0.60,"",0,0.0,5,6.8,164426,8.8,-2799,-13.1,-9,-13.8,7,1.4,372,1.4
"21059","1","1028","73","0","2022","A","",9,77,5145936,0,0,1294,67267,"",1.29,0.16,0.14,0.00,0.00,0.91,0.91,"",-1,-10.0,2,2.7,-53858,-1.0,0,0.0,0,0.0,-45,-3.4,-2373,-3.4
"21059","2","1028","73","0","2022","A","N",30,0,0,0,0,0,0,"N",2.14,0,0,0,0,0,0,"N",1,3.4,0,0,0,0,0,0,0,0,0,0,0,0
"21059","3","1028","73","0","2022","A","",13,986,48971442,298746,2365,956,49688,"",0.74,0.80,0.81,0.11,0.17,1.02,1.02,"",0,0.0,18,1.9,3439687,7.6,3149,1.1,120,5.3,52,5.8,2663,5.7
"21061","1","1028","73","0","2022","A","",1,43,2825496,0,0,1259,65456,"",2.80,2.62,2.94,0.00,0.00,1.12,1.12,"",-1,-50.0,1,2.4,178045,6.7,0,0.0,0,0.0,49,4.0,2546,4.0
"21061","2","1028","73","0","2022","A","",5,19,783767,0,0,790,41071,"",6.96,1.04,1.04,0.00,0.00,0.99,0.99,"",0,0.0,-3,-13.6,-72678,-8.5,0,0.0,0,0.0,41,5.5,2142,5.5
"21061","3","1028","73","0","2022","A","",5,73,1956768,145395,479,517,26866,"",5.55,1.72,1.20,2.12,0.93,0.70,0.70,"",0,0.0,3,4.3,40662,2.1,39859,37.8,33,7.4,-6,-1.1,-345,-1.3
"21063","1","1028","73","0","2022","A","",1,1,28459,0,0,547,28459,"",5.00,0.12,0.06,0.00,0.00,0.47,0.47,"",-1,-50.0,0,0.0,5121,21.9,0,0.0,0,0.0,98,21.8,5121,21.9
"21063","2","1028","73","0","2022","A","",12,252,13660345,0,0,1043,54262,"",29.78,26.62,34.00,0.00,0.00,1.28,1.28,"",0,0.0,9,3.7,3374698,32.8,0,0.0,0,0.0,227,27.8,11847,27.9
"21063","3","1028","73","0","2022","A","",5,63,1706980,103424,394,518,26952,"",9.89,2.87,1.97,5.91,2.81,0.68,0.68,"",0,0.0,3,5.0,150807,9.7,-493,-0.5,18,4.8,18,3.6,944,3.6
"21065","2","1028","73","0","2022","A","",11,51,2341194,0,0,889,46208,"",10.73,1.90,1.97,0.00,0.00,1.04,1.04,"",0,0.0,1,2.0,187557,8.7,0,0.0,0,0.0,55,6.6,2846,6.6
"21065","3","1028","73","0","2022","A","",6,109,2928999,111417,334,516,26831,"",4.67,1.75,1.14,1.07,0.50,0.65,0.65,"",0,0.0,7,6.9,200613,7.4,29471,36.0,42,14.4,2,0.4,126,0.5
"21067","1","1028","73","0","2022","A","",29,1199,115588933,0,0,1854,96425,"",0.99,0.58,0.63,0.00,0.00,1.09,1.09,"",0,0.0,-17,-1.4,2662867,2.4,0,0.0,0,0.0,69,3.9,3584,3.9
"21067","2","1028","73","0","2022","A","",54,1317,73894986,647533,4059,1079,56126,"",0.91,0.58,0.52,0.12,0.50,0.90,0.90,"",4,8.0,41,3.2,7690474,11.6,-84328,-11.5,-4507,-52.6,81,8.1,4228,8.1
"21067","3","1028","73","0","2022","A","",17,3873,242536364,501755,2780,1204,62630,"",0.23,0.73,0.78,0.04,0.04,1.08,1.08,"",0,0.0,-69,-1.8,9566017,4.1,112894,29.0,-53,-1.9,68,6.0,3537,6.0
"21069","1","1028","73","0","2022","A","",3,13,788389,0,0,1144,59501,"",3.55,0.39,0.36,0.00,0.00,0.90,0.90,"",-1,-25.0,0,0.0,127742,19.3,0,0.0,0,0.0,128,12.6,6649,12.6
"21069","2","1028","73","0","2022","A","N",15,0,0,0,0,0,0,"N",8.80,0,0,0,0,0,0,"N",-2,-11.8,0,0,0,0,0,0,0,0,0,0,0,0
"21069","3","1028","73","0","2022","A","",9,103,3197874,45538,318,599,31123,"",4.21,1.21,0.86,0.24,0.25,0.72,0.72,"",0,0.0,-2,-1.9,-128906,-3.9,-19178,-29.6,-6,-1.9,-11,-1.8,-611,-1.9
"21071","1","1028","73","0","2022","A","",5,39,3713825,0,0,1823,94821,"",2.23,0.35,0.49,0.00,0.00,1.40,1.40,"",-1,-16.7,3,8.3,370638,11.1,0,0.0,0,0.0,45,2.5,2383,2.6
"21071","2","1028","73","0","2022","A","",28,388,17592744,57998,1334,872,45323,"",6.20,3.09,2.94,0.22,3.18,0.95,0.95,"",0,0.0,30,8.4,3991174,29.3,1046,1.8,-33,-2.4,141,19.3,7294,19.2
"21071","3","1028","73","0","2022","A","",12,403,11846168,784874,9506,565,29383,"",2.12,1.38,0.92,1.40,2.75,0.66,0.66,"",0,0.0,2,0.5,882314,8.0,317800,68.0,6884,262.5,39,7.4,2047,7.5
"21073","1","1028","73","0","2022","A","",14,349,25605158,0,0,1410,73332,"",2.57,1.01,0.93,0.00,0.00,0.91,0.91,"",-1,-6.7,-5,-1.4,-40602,-0.2,0,0.0,0,0.0,16,1.1,818,1.1
"21073","2","1028","73","0","2022","A","",211,8691,473926207,0,0,1049,54532,"",19.21,22.71,21.82,0.00,0.00,0.96,0.96,"",-1,-0.5,-194,-2.2,21878770,4.8,0,0.0,0,0.0,71,7.3,3653,7.2
"21073","3","1028","73","0","2022","A","",9,728,35255538,67883,326,931,48417,"",0.65,0.82,0.75,0.04,0.03,0.92,0.92,"",1,12.5,-2,-0.3,2043039,6.2,10774,18.9,24,7.9,57,6.5,2946,6.5
"21075","2","1028","73","0","2022","A","N",5,0,0,0,0,0,0,"N",5.39,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"21075","3","1028","73","0","2022","A","",7,147,5013013,50353,423,654,34025,"",6.01,2.45,2.22,0.37,0.55,0.90,0.90,"",0,0.0,0,0.0,411371,8.9,-5381,-9.7,-172,-28.9,50,8.3,2614,8.3
"21077","2","1028","73","0","2022","A","N",6,0,0,0,0,0,0,"N",9.45,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"21077","3","1028","73","0","2022","A","",6,129,3240814,132749,532,485,25220,"",7.53,1.88,0.73,0.70,0.64,0.39,0.39,"",0,0.0,2,1.6,454337,16.3,-64345,-32.6,-82,-13.4,63,14.9,3265,14.9
"21079","2","1028","73","0","2022","A","",10,44,1972431,0,0,872,45343,"",6.22,1.57,1.57,0.00,0.00,1.01,1.01,"",2,25.0,0,0.0,215823,12.3,0,0.0,0,0.0,100,13.0,5192,12.9
"21079","3","1028","73","0","2022","A","",6,137,4226929,749671,4038,594,30872,"",2.97,2.11,1.56,5.58,3.32,0.74,0.74,"",0,0.0,2,1.5,384013,10.0,217968,41.0,922,29.6,48,8.8,2494,8.8
"21081","2","1028","73","0","2022","A","",12,105,5070844,0,0,930,48371,"",5.03,1.73,1.67,0.00,0.00,0.97,0.97,"",-1,-7.7,-2,-1.9,393040,8.4,0,0.0,0,0.0,92,11.0,4789,11.0
"21081","3","1028","73","0","2022","A","",14,244,8716331,21598,345,688,35796,"",4.67,1.74,1.33,0.08,0.20,0.77,0.77,"",0,0.0,-4,-1.6,132452,1.5,0,0.0,-2,-0.6,22,3.3,1149,3.3
"21083","1","1028","73","0","2022","A","",6,67,4412376,0,0,1270,66021,"",2.81,0.57,0.55,0.00,0.00,0.96,0.96,"",-1,-14.3,-4,-5.6,-436008,-9.0,0,0.0,0,0.0,-43,-3.3,-2266,-3.3
"21083","2","1028","73","0","2022","A","",17,157,7015208,0,0,862,44826,"",3.95,1.21,1.11,0.00,0.00,0.92,0.93,"",0,0.0,-5,-3.1,501989,7.7,0,0.0,0,0.0,87,11.2,4517,11.2
"21083","3","1028","73","0","2022","A","",8,309,12670117,0,0,787,40948,"",1.48,1.02,0.93,0.00,0.00,0.91,0.91,"",0,0.0,-16,-4.9,-374805,-2.9,0,0.0,0,0.0,15,1.9,799,2.0
"21085","1","1028","73","0","2022","A","",1,5,216707,0,0,862,44836,"",0.73,0.06,0.05,0.00,0.00,0.76,0.76,"",-1,-50.0,-1,-16.7,-51175,-19.1,0,0.0,0,0.0,-21,-2.4,-1087,-2.4
"21085","2","1028","73","0","2022","A","",12,74,3015218,0,0,789,41023,"",4.34,0.83,0.81,0.00,0.00,0.99,0.99,"",1,9.1,6,8.8,460996,18.0,0,0.0,0,0.0,69,9.6,3599,9.6
"21085","3","1028","73","0","2022","A","",11,338,12079683,232199,985,686,35695,"",3.17,1.64,1.51,0.52,0.25,0.92,0.92,"",0,0.0,5,1.5,688058,6.0,8686,3.9,-43,-4.2,28,4.3,1460,4.3
"21087","2","1028","73","0","2022","A","N",12,0,0,0,0,0,0,"N",12.57,0,0,0,0,0,0,"N",1,9.1,0,0,0,0,0,0,0,0,0,0,0,0
"21087","3","1028","73","0","2022","A","",5,80,1833583,25050,85,439,22848,"",4.17,1.67,1.04,0.39,0.29,0.62,0.62,"",0,0.0,5,6.7,180071,10.9,6254,33.3,18,26.9,14,3.3,727,3.3
"21089","2","1028","73","0","2022","A","",17,70,3042728,0,0,831,43210,"",5.51,0.87,0.82,0.00,0.00,0.94,0.94,"",1,6.2,-4,-5.4,59382,2.0,0,0.0,0,0.0,53,6.8,2758,6.8
"21089","3","1028","73","0","2022","A","",13,256,10567682,1304373,8036,793,41226,"",3.36,1.37,1.33,3.29,3.08,0.97,0.97,"",0,0.0,-7,-2.7,736116,7.5,173863,15.4,534,7.1,75,10.4,3903,10.5
"21091","1","1028","73","0","2022","A","",1,2,37266,0,0,297,15420,"",2.19,0.05,0.01,0.00,0.00,0.14,0.14,"",-1,-50.0,0,0.0,-11176,-23.1,0,0.0,0,0.0,-262,-46.9,-13645,-46.9
"21091","2","1028","73","0","2022","A","N",7,0,0,0,0,0,0,"N",7.61,0,0,0,0,0,0,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0
"21091","3","1028","73","0","2022","A","",5,104,3605976,299296,3783,666,34617,"",4.33,0.95,0.44,1.08,2.56,0.47,0.47,"",0,0.0,-5,-4.6,-43841,-1.2,-7351,-2.4,-308,-7.5,20,3.1,1004,3.0
"21093","1","1028","73","0","2022","A","",8,3586,280073753,0,0,1502,78109,"",1.10,7.51,7.89,0.00,0.00,1.05,1.05,"",0,0.0,-48,-1.3,-7981654,-2.8,0,0.0,0,0.0,-22,-1.4,-1163,-1.5
"21093","2","1028","73","0","2022","A","",28,482,21910529,0,0,874,45442,"",1.92,0.91,0.79,0.00,0.00,0.87,0.87,"",2,7.7,-40,-7.7,518782,2.4,0,0.0,0,0.0,85,10.8,4435,10.8
"21093","3","1028","73","0","2022","A","",17,1018,47354299,916350,6134,895,46536,"",0.93,0.83,0.79,0.35,0.40,0.96,0.96,"",1,6.2,36,3.7,5185058,12.3,66147,7.8,-4108,-40.1,69,8.4,3579,8.3
"21095","1","1028","73","0","2022","A","",2,18,1710352,0,0,1844,95908,"",1.83,0.29,0.44,0.00,0.00,1.57,1.57,"",-1,-33.3,3,20.0,403078,30.8,0,0.0,0,0.0,195,11.8,10185,11.9
"21095","2","1028","73","0","2022","A","N",17,0,0,0,0,0,0,"N",7.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"21095","3","1028","73","0","2022","A","",15,270,7954310,1183215,12260,566,29451,"",5.43,1.66,1.22,4.75,7.93,0.74,0.74,"",0,0.0,-2,-0.7,400266,5.3,-51255,-4.2,-993,-7.5,32,6.0,1662,6.0
"21097","1","1028","73","0","2022","A","",3,11,657535,0,0,1132,58884,"",3.58,0.20,0.17,0.00,0.00,0.84,0.84,"",-1,-25.0,0,0.0,-23758,-3.5,0,0.0,0,0.0,-33,-2.8,-1675,-2.8
"21097","2","1028","73","0","2022","A","",16,66,2889826,0,0,839,43620,"",9.49,1.10,0.98,0.00,0.00,0.89,0.88,"",2,14.3,4,6.5,456102,18.7,0,0.0,0,0.0,84,11.1,4366,11.1
"21097","3","1028","73","0","2022","A","",11,191,7115859,128959,2888,716,37256,"",5.20,1.37,1.12,0.43,1.82,0.81,0.81,"",1,10.0,-13,-6.4,-325688,-4.4,33820,35.5,2266,364.3,15,2.1,793,2.2
"21099","1","1028","73","0","2022","A","",2,6,342514,0,0,1027,53379,"",2.43,0.11,0.10,0.00,0.00,0.78,0.78,"",-1,-33.3,-1,-14.3,-36700,-9.7,0,0.0,0,0.0,21,2.1,1074,2.1
"21099","2","1028","73","0","2022","A","N",12,0,0,0,0,0,0,"N",7.25,0,0,0,0,0,0,"N",-1,-7.7,0,0,0,0,0,0,0,0,0,0,0,0
"21099","3","1028","73","0","2022","A","",9,150,4640788,289538,2673,595,30921,"",4.33,1.11,0.76,0.97,2.01,0.69,0.69,"",0,0.0,7,4.9,434455,10.3,30324,11.7,-531,-16.6,28,4.9,1420,4.8
"21101","1","1028","73","0","2022","A","",3,28,2113935,0,0,1448,75274,"",1.07,0.15,0.14,0.00,0.00,0.99,0.99,"",-1,-25.0,-1,-3.4,-70601,-3.2,0,0.0,0,0.0,-22,-1.5,-1153,-1.5
"21101","2","1028","73","0","2022","A","",17,150,7039008,0,0,901,46875,"",3.00,0.70,0.61,0.00,0.00,0.87,0.87,"",1,6.2,-8,-5.1,368063,5.5,0,0.0,0,0.0,90,11.1,4698,11.1
"21101","3","1028","73","0","2022","A","",9,508,24270015,158087,1194,920,47823,"",1.27,1.02,0.98,0.12,0.16,0.96,0.96,"",0,0.0,43,9.2,1575105,6.9,5801,3.8,-659,-35.6,-19,-2.0,-1001,-2.1
"21103","1","1028","73","0","2022","A","",4,78,4077339,0,0,1011,52554,"",5.20,2.74,2.19,0.00,0.00,0.80,0.80,"",0,0.0,10,14.7,748576,22.5,0,0.0,0,0.0,68,7.2,3542,7.2
